[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/css/closedhand.cur
[2024-12-30 12:17:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 939
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67728f4b57c51-fRk3WV.tmp
[2024-12-30 12:17:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/css/closedhand.cur?simply_static_page=21260
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/css/closedhand.cur?simply_static_page=21260
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:103] Filesize: 326 bytes
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/revslider/public/assets/css/closedhand.cur
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67728f4b57c51-fRk3WV.tmp to /Applications/MAMP/htdocs/wordpress/wordpress/wp-content/uploads/simply-static/temp-files/simply-static-1-1735560642/wp-content/plugins/revslider/public/assets/css/closedhand.cur
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-30 12:17:15] [class-ss-page.php:119] Checking Content Identical:afdc1b09a85db2acc84e029007277ed62c730624===. Value: FALSE
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/assets/gridtile.png
[2024-12-30 12:17:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 939
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67728f4b59089-7eZTNr.tmp
[2024-12-30 12:17:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/assets/gridtile.png?simply_static_page=21261
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/assets/gridtile.png?simply_static_page=21261
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:103] Filesize: 70 bytes
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/revslider/public/assets/assets/gridtile.png
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67728f4b59089-7eZTNr.tmp to /Applications/MAMP/htdocs/wordpress/wordpress/wp-content/uploads/simply-static/temp-files/simply-static-1-1735560642/wp-content/plugins/revslider/public/assets/assets/gridtile.png
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-30 12:17:15] [class-ss-page.php:119] Checking Content Identical:717800274b5009e0b1b017f2b9846b8583859ebe===. Value: FALSE
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png
[2024-12-30 12:17:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 939
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67728f4b5a535-yyMPCX.tmp
[2024-12-30 12:17:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png?simply_static_page=21262
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png?simply_static_page=21262
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:103] Filesize: 70 bytes
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/revslider/public/assets/assets/gridtile_white.png
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67728f4b5a535-yyMPCX.tmp to /Applications/MAMP/htdocs/wordpress/wordpress/wp-content/uploads/simply-static/temp-files/simply-static-1-1735560642/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-30 12:17:15] [class-ss-page.php:119] Checking Content Identical:6ef25aa43743896ca485ea6e67c87c11917a7c99===. Value: FALSE
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png
[2024-12-30 12:17:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 939
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67728f4b5b9a3-RH3wWU.tmp
[2024-12-30 12:17:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png?simply_static_page=21263
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png?simply_static_page=21263
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:103] Filesize: 70 bytes
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67728f4b5b9a3-RH3wWU.tmp to /Applications/MAMP/htdocs/wordpress/wordpress/wp-content/uploads/simply-static/temp-files/simply-static-1-1735560642/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-30 12:17:15] [class-ss-page.php:119] Checking Content Identical:cb0da41df0d6f2a7c466fd39139b4f8e2fddf272===. Value: FALSE
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png
[2024-12-30 12:17:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 939
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67728f4b5cd4c-QPZxCK.tmp
[2024-12-30 12:17:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png?simply_static_page=21264
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png?simply_static_page=21264
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:103] Filesize: 71 bytes
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67728f4b5cd4c-QPZxCK.tmp to /Applications/MAMP/htdocs/wordpress/wordpress/wp-content/uploads/simply-static/temp-files/simply-static-1-1735560642/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-30 12:17:15] [class-ss-page.php:119] Checking Content Identical:464f83961eba53a74aa7177ee7b8d7a87946d96f===. Value: FALSE
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/assets/coloredbg.png
[2024-12-30 12:17:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 939
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67728f4b5e119-DxBkHW.tmp
[2024-12-30 12:17:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/assets/coloredbg.png?simply_static_page=21265
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/assets/coloredbg.png?simply_static_page=21265
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:103] Filesize: 90 bytes
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/revslider/public/assets/assets/coloredbg.png
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67728f4b5e119-DxBkHW.tmp to /Applications/MAMP/htdocs/wordpress/wordpress/wp-content/uploads/simply-static/temp-files/simply-static-1-1735560642/wp-content/plugins/revslider/public/assets/assets/coloredbg.png
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-30 12:17:15] [class-ss-page.php:119] Checking Content Identical:23605ed7f41ce1b8253939c18380ad687c440e71===. Value: FALSE
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/assets/loader.gif
[2024-12-30 12:17:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 939
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67728f4b5f59d-wEJbug.tmp
[2024-12-30 12:17:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/assets/loader.gif?simply_static_page=21266
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/assets/loader.gif?simply_static_page=21266
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:103] Filesize: 2545 bytes
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/revslider/public/assets/assets/loader.gif
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67728f4b5f59d-wEJbug.tmp to /Applications/MAMP/htdocs/wordpress/wordpress/wp-content/uploads/simply-static/temp-files/simply-static-1-1735560642/wp-content/plugins/revslider/public/assets/assets/loader.gif
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-30 12:17:15] [class-ss-page.php:119] Checking Content Identical:accdac8a7abeab0e21c49539aad0a973addb28ef===. Value: FALSE
[2024-12-30 12:17:15] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 891 of 939 pages/files
[2024-12-30 12:17:15] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:103] Filesize: 33981 bytes
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.eot
[2024-12-30 12:17:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 954
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67728f4b91b34-t3b551.tmp
[2024-12-30 12:17:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.eot?simply_static_page=21255
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.eot?simply_static_page=21255
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:103] Filesize: 12136 bytes
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.eot
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67728f4b91b34-t3b551.tmp to /Applications/MAMP/htdocs/wordpress/wordpress/wp-content/uploads/simply-static/temp-files/simply-static-1-1735560642/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.eot
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-30 12:17:15] [class-ss-page.php:119] Checking Content Identical:f3a83bc4abd0d4f968fc45ec14da4636a8159b38===. Value: FALSE
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.woff
[2024-12-30 12:17:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 954
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67728f4b93036-dkiG1X.tmp
[2024-12-30 12:17:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.woff?simply_static_page=21256
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.woff?simply_static_page=21256
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:103] Filesize: 7536 bytes
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.woff
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67728f4b93036-dkiG1X.tmp to /Applications/MAMP/htdocs/wordpress/wordpress/wp-content/uploads/simply-static/temp-files/simply-static-1-1735560642/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.woff
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-30 12:17:15] [class-ss-page.php:119] Checking Content Identical:d942ae11706c3f7e511e3c49b0e4574d7ad199c4===. Value: FALSE
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.ttf
[2024-12-30 12:17:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 954
[2024-12-30 12:17:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67728f4b94281-C3YXFC.tmp
[2024-12-30 12:17:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.ttf?simply_static_page=21257
[2024-12-30 12:17:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8888/wordpress/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.ttf?simply_static_page=21257
